Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
28/03/1994,2035.699951,2035.699951,2035.699951,2035.699951,0,2035.699951,4.75
29/03/1994,2027.800049,2027.800049,2027.800049,2027.800049,0,2027.800049,4.75
30/03/1994,2021.5,2021.5,2021.5,2021.5,0,2021.5,4.75
31/03/1994,1980.099976,1980.099976,1980.099976,1980.099976,0,1980.099976,4.75
5/04/1994,1980.599976,1980.599976,1980.599976,1980.599976,0,1980.599976,4.75
6/04/1994,2014.400024,2014.400024,2014.400024,2014.400024,0,2014.400024,4.75
7/04/1994,2016.5,2016.5,2016.5,2016.5,0,2016.5,4.75
8/04/1994,2011.199951,2011.199951,2011.199951,2011.199951,0,2011.199951,4.75
11/04/1994,2005.699951,2005.699951,2005.699951,2005.699951,0,2005.699951,4.75
12/04/1994,2026.800049,2026.800049,2026.800049,2026.800049,0,2026.800049,4.75
13/04/1994,2048.100098,2048.100098,2048.100098,2048.100098,0,2048.100098,4.75
14/04/1994,2027.900024,2027.900024,2027.900024,2027.900024,0,2027.900024,4.75
15/04/1994,2013.900024,2013.900024,2013.900024,2013.900024,0,2013.900024,4.75
18/04/1994,2030.800049,2030.800049,2030.800049,2030.800049,0,2030.800049,4.75
19/04/1994,1997,1997,1997,1997,0,1997,4.75
20/04/1994,1982.099976,1982.099976,1982.099976,1982.099976,0,1982.099976,4.75
21/04/1994,1966.800049,1966.800049,1966.800049,1966.800049,0,1966.800049,4.75
22/04/1994,1979.300049,1979.300049,1979.300049,1979.300049,0,1979.300049,4.75
26/04/1994,2006.800049,2006.800049,2006.800049,2006.800049,0,2006.800049,4.75
27/04/1994,1997.800049,1997.800049,1997.800049,1997.800049,0,1997.800049,4.75
28/04/1994,2007.900024,2007.900024,2007.900024,2007.900024,0,2007.900024,4.75
29/04/1994,2004.199951,2004.199951,2004.199951,2004.199951,0,2004.199951,4.75
2/05/1994,1986.300049,1986.300049,1986.300049,1986.300049,0,1986.300049,4.75
3/05/1994,1983.599976,1983.599976,1983.599976,1983.599976,0,1983.599976,4.75
4/05/1994,1958.199951,1958.199951,1958.199951,1958.199951,0,1958.199951,4.75
5/05/1994,1928.699951,1928.699951,1928.699951,1928.699951,0,1928.699951,4.75
6/05/1994,1944.800049,1944.800049,1944.800049,1944.800049,0,1944.800049,4.75
9/05/1994,1948.300049,1948.300049,1948.300049,1948.300049,0,1948.300049,4.75
10/05/1994,1946.599976,1946.599976,1946.599976,1946.599976,0,1946.599976,4.75
11/05/1994,1974.099976,1974.099976,1974.099976,1974.099976,0,1974.099976,4.75
12/05/1994,1981.800049,1981.800049,1981.800049,1981.800049,0,1981.800049,4.75
13/05/1994,2010.800049,2010.800049,2010.800049,2010.800049,0,2010.800049,4.75
16/05/1994,2051.800049,2051.800049,2051.800049,2051.800049,0,2051.800049,4.75
17/05/1994,2036.199951,2036.199951,2036.199951,2036.199951,0,2036.199951,4.75
18/05/1994,2047.400024,2047.400024,2047.400024,2047.400024,0,2047.400024,4.75
19/05/1994,2032,2032,2032,2032,0,2032,4.75
20/05/1994,2043.800049,2043.800049,2043.800049,2043.800049,0,2043.800049,4.75
23/05/1994,2060.699951,2060.699951,2060.699951,2060.699951,0,2060.699951,4.75
24/05/1994,2072.100098,2072.100098,2072.100098,2072.100098,0,2072.100098,4.75
25/05/1994,2045.400024,2045.400024,2045.400024,2045.400024,0,2045.400024,4.75
26/05/1994,2035.400024,2035.400024,2035.400024,2035.400024,0,2035.400024,4.75
27/05/1994,2041.900024,2041.900024,2041.900024,2041.900024,0,2041.900024,4.75
30/05/1994,2032.5,2032.5,2032.5,2032.5,0,2032.5,4.75
31/05/1994,2021.199951,2021.199951,2021.199951,2021.199951,0,2021.199951,4.75
1/06/1994,2036.5,2036.5,2036.5,2036.5,0,2036.5,4.75
2/06/1994,2015.699951,2015.699951,2015.699951,2015.699951,0,2015.699951,4.75
3/06/1994,2017.199951,2017.199951,2017.199951,2017.199951,0,2017.199951,4.75
6/06/1994,2011.199951,2011.199951,2011.199951,2011.199951,0,2011.199951,4.75
7/06/1994,2008.800049,2008.800049,2008.800049,2008.800049,0,2008.800049,4.75
8/06/1994,2018.400024,2018.400024,2018.400024,2018.400024,0,2018.400024,4.75
9/06/1994,2015.599976,2015.599976,2015.599976,2015.599976,0,2015.599976,4.75
10/06/1994,2009.900024,2009.900024,2009.900024,2009.900024,0,2009.900024,4.75
14/06/1994,2017.800049,2017.800049,2017.800049,2017.800049,0,2017.800049,4.75
15/06/1994,2015.400024,2015.400024,2015.400024,2015.400024,0,2015.400024,4.75
16/06/1994,1996.5,1996.5,1996.5,1996.5,0,1996.5,4.75
17/06/1994,1991.900024,1991.900024,1991.900024,1991.900024,0,1991.900024,4.75
20/06/1994,1964.400024,1964.400024,1964.400024,1964.400024,0,1964.400024,4.75
21/06/1994,1934.900024,1934.900024,1934.900024,1934.900024,0,1934.900024,4.75
22/06/1994,1953.300049,1953.300049,1953.300049,1953.300049,0,1953.300049,4.75
23/06/1994,1966.599976,1966.599976,1966.599976,1966.599976,0,1966.599976,4.75
24/06/1994,1962,1962,1962,1962,0,1962,4.75
27/06/1994,1901.300049,1901.300049,1901.300049,1901.300049,0,1901.300049,4.75
28/06/1994,1916.800049,1916.800049,1916.800049,1916.800049,0,1916.800049,4.75
29/06/1994,1917.300049,1917.300049,1917.300049,1917.300049,0,1917.300049,4.75
30/06/1994,1931.099976,1931.099976,1931.099976,1931.099976,0,1931.099976,4.75
1/07/1994,1907.800049,1907.800049,1907.800049,1907.800049,0,1907.800049,4.75
4/07/1994,1929.900024,1929.900024,1929.900024,1929.900024,0,1929.900024,4.75
5/07/1994,1945.300049,1945.300049,1945.300049,1945.300049,0,1945.300049,4.75
6/07/1994,1931.699951,1931.699951,1931.699951,1931.699951,0,1931.699951,4.75
7/07/1994,1902.300049,1902.300049,1902.300049,1902.300049,0,1902.300049,4.75
8/07/1994,1905.5,1905.5,1905.5,1905.5,0,1905.5,4.75
11/07/1994,1902.199951,1902.199951,1902.199951,1902.199951,0,1902.199951,4.75
12/07/1994,1915,1915,1915,1915,0,1915,4.75
13/07/1994,1921.099976,1921.099976,1921.099976,1921.099976,0,1921.099976,4.75
14/07/1994,1951.800049,1951.800049,1951.800049,1951.800049,0,1951.800049,4.75
15/07/1994,2002,2002,2002,2002,0,2002,4.75
18/07/1994,2015.599976,2015.599976,2015.599976,2015.599976,0,2015.599976,4.75
19/07/1994,2020.900024,2020.900024,2020.900024,2020.900024,0,2020.900024,4.75
20/07/1994,2021.599976,2021.599976,2021.599976,2021.599976,0,2021.599976,4.75
21/07/1994,1991.199951,1991.199951,1991.199951,1991.199951,0,1991.199951,4.75
22/07/1994,1994.099976,1994.099976,1994.099976,1994.099976,0,1994.099976,4.75
25/07/1994,1990.699951,1990.699951,1990.699951,1990.699951,0,1990.699951,4.75
26/07/1994,1983.199951,1983.199951,1983.199951,1983.199951,0,1983.199951,4.75
27/07/1994,1982.199951,1982.199951,1982.199951,1982.199951,0,1982.199951,4.75
28/07/1994,1982.300049,1982.300049,1982.300049,1982.300049,0,1982.300049,4.75
29/07/1994,2003.5,2003.5,2003.5,2003.5,0,2003.5,4.75
1/08/1994,2025.400024,2025.400024,2025.400024,2025.400024,0,2025.400024,4.75
2/08/1994,2030.300049,2030.300049,2030.300049,2030.300049,0,2030.300049,4.75
3/08/1994,2016.199951,2016.199951,2016.199951,2016.199951,0,2016.199951,4.75
4/08/1994,2028.800049,2028.800049,2028.800049,2028.800049,0,2028.800049,4.75
5/08/1994,2037,2037,2037,2037,0,2037,4.75
8/08/1994,2025.400024,2025.400024,2025.400024,2025.400024,0,2025.400024,4.75
9/08/1994,2031.900024,2031.900024,2031.900024,2031.900024,0,2031.900024,4.75
10/08/1994,2021.699951,2021.699951,2021.699951,2021.699951,0,2021.699951,4.75
11/08/1994,2006.900024,2006.900024,2006.900024,2006.900024,0,2006.900024,4.75
12/08/1994,1996.099976,1996.099976,1996.099976,1996.099976,0,1996.099976,4.75
15/08/1994,2000.199951,2000.199951,2000.199951,2000.199951,0,2000.199951,4.75
16/08/1994,1983.5,1983.5,1983.5,1983.5,0,1983.5,4.75
17/08/1994,2003.5,2003.5,2003.5,2003.5,0,2003.5,5.5
18/08/1994,2011.099976,2011.099976,2011.099976,2011.099976,0,2011.099976,5.5
19/08/1994,2004.599976,2004.599976,2004.599976,2004.599976,0,2004.599976,5.5
22/08/1994,2007.400024,2007.400024,2007.400024,2007.400024,0,2007.400024,5.5
23/08/1994,1995,1995,1995,1995,0,1995,5.5
24/08/1994,2005.5,2005.5,2005.5,2005.5,0,2005.5,5.5
25/08/1994,2022.5,2022.5,2022.5,2022.5,0,2022.5,5.5
26/08/1994,2021.599976,2021.599976,2021.599976,2021.599976,0,2021.599976,5.5
29/08/1994,2057.5,2057.5,2057.5,2057.5,0,2057.5,5.5
30/08/1994,2059.800049,2059.800049,2059.800049,2059.800049,0,2059.800049,5.5
31/08/1994,2063.899902,2063.899902,2063.899902,2063.899902,0,2063.899902,5.5
1/09/1994,2047.599976,2047.599976,2047.599976,2047.599976,0,2047.599976,5.5
2/09/1994,2049.199951,2049.199951,2049.199951,2049.199951,0,2049.199951,5.5
5/09/1994,2036.5,2036.5,2036.5,2036.5,0,2036.5,5.5
6/09/1994,2044.699951,2044.699951,2044.699951,2044.699951,0,2044.699951,5.5
7/09/1994,2043.300049,2043.300049,2043.300049,2043.300049,0,2043.300049,5.5
8/09/1994,2027.199951,2027.199951,2027.199951,2027.199951,0,2027.199951,5.5
9/09/1994,2007.800049,2007.800049,2007.800049,2007.800049,0,2007.800049,5.5
12/09/1994,1970.300049,1970.300049,1970.300049,1970.300049,0,1970.300049,5.5
13/09/1994,1983.5,1983.5,1983.5,1983.5,0,1983.5,5.5
14/09/1994,1990.800049,1990.800049,1990.800049,1990.800049,0,1990.800049,5.5
15/09/1994,1992.699951,1992.699951,1992.699951,1992.699951,0,1992.699951,5.5
16/09/1994,2001.900024,2001.900024,2001.900024,2001.900024,0,2001.900024,5.5
19/09/1994,1991.400024,1991.400024,1991.400024,1991.400024,0,1991.400024,5.5
20/09/1994,1986.400024,1986.400024,1986.400024,1986.400024,0,1986.400024,5.5
21/09/1994,1966.699951,1966.699951,1966.699951,1966.699951,0,1966.699951,5.5
22/09/1994,1967.800049,1967.800049,1967.800049,1967.800049,0,1967.800049,5.5
23/09/1994,1966.099976,1966.099976,1966.099976,1966.099976,0,1966.099976,5.5
26/09/1994,1968.199951,1968.199951,1968.199951,1968.199951,0,1968.199951,5.5
27/09/1994,1952.300049,1952.300049,1952.300049,1952.300049,0,1952.300049,5.5
28/09/1994,1953.099976,1953.099976,1953.099976,1953.099976,0,1953.099976,5.5
29/09/1994,1970.599976,1970.599976,1970.599976,1970.599976,0,1970.599976,5.5
30/09/1994,1967.699951,1967.699951,1967.699951,1967.699951,0,1967.699951,5.5
3/10/1994,1970.699951,1970.699951,1970.699951,1970.699951,0,1970.699951,5.5
4/10/1994,1937.199951,1937.199951,1937.199951,1937.199951,0,1937.199951,5.5
5/10/1994,1919.900024,1919.900024,1919.900024,1919.900024,0,1919.900024,5.5
6/10/1994,1916.5,1916.5,1916.5,1916.5,0,1916.5,5.5
7/10/1994,1906.5,1906.5,1906.5,1906.5,0,1906.5,5.5
10/10/1994,1928.800049,1928.800049,1928.800049,1928.800049,0,1928.800049,5.5
11/10/1994,1936.199951,1936.199951,1936.199951,1936.199951,0,1936.199951,5.5
12/10/1994,1935.699951,1935.699951,1935.699951,1935.699951,0,1935.699951,5.5
13/10/1994,1931.199951,1931.199951,1931.199951,1931.199951,0,1931.199951,5.5
14/10/1994,1938.400024,1938.400024,1938.400024,1938.400024,0,1938.400024,5.5
17/10/1994,1947.699951,1947.699951,1947.699951,1947.699951,0,1947.699951,5.5
18/10/1994,1937.400024,1937.400024,1937.400024,1937.400024,0,1937.400024,5.5
19/10/1994,1948.699951,1948.699951,1948.699951,1948.699951,0,1948.699951,5.5
20/10/1994,1951,1951,1951,1951,0,1951,5.5
21/10/1994,1969.699951,1969.699951,1969.699951,1969.699951,0,1969.699951,5.5
24/10/1994,1972.099976,1972.099976,1972.099976,1972.099976,0,1972.099976,6.5
25/10/1994,1956.599976,1956.599976,1956.599976,1956.599976,0,1956.599976,6.5
26/10/1994,1952,1952,1952,1952,0,1952,6.5
27/10/1994,1967.199951,1967.199951,1967.199951,1967.199951,0,1967.199951,6.5
28/10/1994,1957.400024,1957.400024,1957.400024,1957.400024,0,1957.400024,6.5
30/10/1994,1980.900024,1980.900024,1980.900024,1980.900024,0,1980.900024,6.5
31/10/1994,1965.199951,1965.199951,1965.199951,1965.199951,0,1965.199951,6.5
1/11/1994,1949.599976,1949.599976,1949.599976,1949.599976,0,1949.599976,6.5
2/11/1994,1947.699951,1947.699951,1947.699951,1947.699951,0,1947.699951,6.5
3/11/1994,1938.300049,1938.300049,1938.300049,1938.300049,0,1938.300049,6.5
6/11/1994,1916.900024,1916.900024,1916.900024,1916.900024,0,1916.900024,6.5
7/11/1994,1905.099976,1905.099976,1905.099976,1905.099976,0,1905.099976,6.5
8/11/1994,1921.099976,1921.099976,1921.099976,1921.099976,0,1921.099976,6.5
9/11/1994,1909.800049,1909.800049,1909.800049,1909.800049,0,1909.800049,6.5
10/11/1994,1890.5,1890.5,1890.5,1890.5,0,1890.5,6.5
13/11/1994,1864.800049,1864.800049,1864.800049,1864.800049,0,1864.800049,6.5
14/11/1994,1879.300049,1879.300049,1879.300049,1879.300049,0,1879.300049,6.5
15/11/1994,1877.900024,1877.900024,1877.900024,1877.900024,0,1877.900024,6.5
16/11/1994,1860.400024,1860.400024,1860.400024,1860.400024,0,1860.400024,6.5
17/11/1994,1862.599976,1862.599976,1862.599976,1862.599976,0,1862.599976,6.5
20/11/1994,1849.800049,1849.800049,1849.800049,1849.800049,0,1849.800049,6.5
21/11/1994,1818.800049,1818.800049,1818.800049,1818.800049,0,1818.800049,6.5
22/11/1994,1800.699951,1800.699951,1800.699951,1800.699951,0,1800.699951,6.5
23/11/1994,1829.099976,1829.099976,1829.099976,1829.099976,0,1829.099976,6.5
24/11/1994,1854.199951,1854.199951,1854.199951,1854.199951,0,1854.199951,6.5
27/11/1994,1854.800049,1854.800049,1854.800049,1854.800049,0,1854.800049,6.5
28/11/1994,1834.199951,1834.199951,1834.199951,1834.199951,0,1834.199951,6.5
29/11/1994,1833.800049,1833.800049,1833.800049,1833.800049,0,1833.800049,6.5
30/11/1994,1845.300049,1845.300049,1845.300049,1845.300049,0,1845.300049,6.5
1/12/1994,1824.400024,1824.400024,1824.400024,1824.400024,0,1824.400024,6.5
4/12/1994,1844.199951,1844.199951,1844.199951,1844.199951,0,1844.199951,6.5
5/12/1994,1839.400024,1839.400024,1839.400024,1839.400024,0,1839.400024,6.5
6/12/1994,1817.300049,1817.300049,1817.300049,1817.300049,0,1817.300049,6.5
7/12/1994,1823.900024,1823.900024,1823.900024,1823.900024,0,1823.900024,6.5
8/12/1994,1800.300049,1800.300049,1800.300049,1800.300049,0,1800.300049,6.5
11/12/1994,1790.400024,1790.400024,1790.400024,1790.400024,0,1790.400024,6.5
12/12/1994,1801.400024,1801.400024,1801.400024,1801.400024,0,1801.400024,6.5
13/12/1994,1811,1811,1811,1811,0,1811,6.5
14/12/1994,1841.300049,1841.300049,1841.300049,1841.300049,0,1841.300049,7.5
15/12/1994,1844.800049,1844.800049,1844.800049,1844.800049,0,1844.800049,7.5
18/12/1994,1847.5,1847.5,1847.5,1847.5,0,1847.5,7.5
19/12/1994,1846.199951,1846.199951,1846.199951,1846.199951,0,1846.199951,7.5
20/12/1994,1852.900024,1852.900024,1852.900024,1852.900024,0,1852.900024,7.5
21/12/1994,1854.800049,1854.800049,1854.800049,1854.800049,0,1854.800049,7.5
22/12/1994,1856.699951,1856.699951,1856.699951,1856.699951,0,1856.699951,7.5
27/12/1994,1884,1884,1884,1884,0,1884,7.5
28/12/1994,1879.599976,1879.599976,1879.599976,1879.599976,0,1879.599976,7.5
29/12/1994,1857.400024,1857.400024,1857.400024,1857.400024,0,1857.400024,7.5
2/01/1995,1849.099976,1849.099976,1849.099976,1849.099976,0,1849.099976,7.5
3/01/1995,1830,1830,1830,1830,0,1830,7.5
4/01/1995,1814.800049,1814.800049,1814.800049,1814.800049,0,1814.800049,7.5
5/01/1995,1813.300049,1813.300049,1813.300049,1813.300049,0,1813.300049,7.5
8/01/1995,1805.400024,1805.400024,1805.400024,1805.400024,0,1805.400024,7.5
9/01/1995,1804.099976,1804.099976,1804.099976,1804.099976,0,1804.099976,7.5
10/01/1995,1808.300049,1808.300049,1808.300049,1808.300049,0,1808.300049,7.5
11/01/1995,1810.900024,1810.900024,1810.900024,1810.900024,0,1810.900024,7.5
12/01/1995,1806.5,1806.5,1806.5,1806.5,0,1806.5,7.5
15/01/1995,1827.800049,1827.800049,1827.800049,1827.800049,0,1827.800049,7.5
16/01/1995,1829.5,1829.5,1829.5,1829.5,0,1829.5,7.5
17/01/1995,1838.199951,1838.199951,1838.199951,1838.199951,0,1838.199951,7.5
18/01/1995,1844.099976,1844.099976,1844.099976,1844.099976,0,1844.099976,7.5
19/01/1995,1827,1827,1827,1827,0,1827,7.5
22/01/1995,1810.699951,1810.699951,1810.699951,1810.699951,0,1810.699951,7.5
23/01/1995,1813.400024,1813.400024,1813.400024,1813.400024,0,1813.400024,7.5
24/01/1995,1802.199951,1802.199951,1802.199951,1802.199951,0,1802.199951,7.5
26/01/1995,1814.800049,1814.800049,1814.800049,1814.800049,0,1814.800049,7.5
29/01/1995,1810.699951,1810.699951,1810.699951,1810.699951,0,1810.699951,7.5
30/01/1995,1784.699951,1784.699951,1784.699951,1784.699951,0,1784.699951,7.5
31/01/1995,1789.699951,1789.699951,1789.699951,1789.699951,0,1789.699951,7.5
1/02/1995,1814.400024,1814.400024,1814.400024,1814.400024,0,1814.400024,7.5
2/02/1995,1805.400024,1805.400024,1805.400024,1805.400024,0,1805.400024,7.5
5/02/1995,1821.400024,1821.400024,1821.400024,1821.400024,0,1821.400024,7.5
6/02/1995,1803.699951,1803.699951,1803.699951,1803.699951,0,1803.699951,7.5
7/02/1995,1782.300049,1782.300049,1782.300049,1782.300049,0,1782.300049,7.5
8/02/1995,1792.599976,1792.599976,1792.599976,1792.599976,0,1792.599976,7.5
9/02/1995,1805.099976,1805.099976,1805.099976,1805.099976,0,1805.099976,7.5
12/02/1995,1805.599976,1805.599976,1805.599976,1805.599976,0,1805.599976,7.5
13/02/1995,1793.599976,1793.599976,1793.599976,1793.599976,0,1793.599976,7.5
14/02/1995,1802.400024,1802.400024,1802.400024,1802.400024,0,1802.400024,7.5
15/02/1995,1821.300049,1821.300049,1821.300049,1821.300049,0,1821.300049,7.5
16/02/1995,1817.099976,1817.099976,1817.099976,1817.099976,0,1817.099976,7.5
19/02/1995,1813.599976,1813.599976,1813.599976,1813.599976,0,1813.599976,7.5
20/02/1995,1817.400024,1817.400024,1817.400024,1817.400024,0,1817.400024,7.5
21/02/1995,1841.199951,1841.199951,1841.199951,1841.199951,0,1841.199951,7.5
22/02/1995,1855.400024,1855.400024,1855.400024,1855.400024,0,1855.400024,7.5
23/02/1995,1872.199951,1872.199951,1872.199951,1872.199951,0,1872.199951,7.5
26/02/1995,1853.800049,1853.800049,1853.800049,1853.800049,0,1853.800049,7.5
27/02/1995,1881.099976,1881.099976,1881.099976,1881.099976,0,1881.099976,7.5
28/02/1995,1878.099976,1878.099976,1878.099976,1878.099976,0,1878.099976,7.5
1/03/1995,1876.900024,1876.900024,1876.900024,1876.900024,0,1876.900024,7.5
2/03/1995,1862.5,1862.5,1862.5,1862.5,0,1862.5,7.5
6/03/1995,1851.099976,1851.099976,1851.099976,1851.099976,0,1851.099976,7.5
7/03/1995,1850.400024,1850.400024,1850.400024,1850.400024,0,1850.400024,7.5
8/03/1995,1840.800049,1840.800049,1840.800049,1840.800049,0,1840.800049,7.5
9/03/1995,1835.199951,1835.199951,1835.199951,1835.199951,0,1835.199951,7.5
10/03/1995,1827.099976,1827.099976,1827.099976,1827.099976,0,1827.099976,7.5
13/03/1995,1843.300049,1843.300049,1843.300049,1843.300049,0,1843.300049,7.5
14/03/1995,1843.599976,1843.599976,1843.599976,1843.599976,0,1843.599976,7.5
15/03/1995,1863.400024,1863.400024,1863.400024,1863.400024,0,1863.400024,7.5
16/03/1995,1868.199951,1868.199951,1868.199951,1868.199951,0,1868.199951,7.5
17/03/1995,1880,1880,1880,1880,0,1880,7.5
20/03/1995,1864,1864,1864,1864,0,1864,7.5
21/03/1995,1874.5,1874.5,1874.5,1874.5,0,1874.5,7.5
22/03/1995,1852.099976,1852.099976,1852.099976,1852.099976,0,1852.099976,7.5
23/03/1995,1851.300049,1851.300049,1851.300049,1851.300049,0,1851.300049,7.5
24/03/1995,1857.5,1857.5,1857.5,1857.5,0,1857.5,7.5
27/03/1995,1869.699951,1869.699951,1869.699951,1869.699951,0,1869.699951,7.5
28/03/1995,1861.300049,1861.300049,1861.300049,1861.300049,0,1861.300049,7.5
29/03/1995,1855.400024,1855.400024,1855.400024,1855.400024,0,1855.400024,7.5
30/03/1995,1847.199951,1847.199951,1847.199951,1847.199951,0,1847.199951,7.5
31/03/1995,1867.099976,1867.099976,1867.099976,1867.099976,0,1867.099976,7.5
3/04/1995,1859.099976,1859.099976,1859.099976,1859.099976,0,1859.099976,7.5
4/04/1995,1896.300049,1896.300049,1896.300049,1896.300049,0,1896.300049,7.5
5/04/1995,1940.900024,1940.900024,1940.900024,1940.900024,0,1940.900024,7.5
6/04/1995,1939.099976,1939.099976,1939.099976,1939.099976,0,1939.099976,7.5
7/04/1995,1943.599976,1943.599976,1943.599976,1943.599976,0,1943.599976,7.5
10/04/1995,1943.400024,1943.400024,1943.400024,1943.400024,0,1943.400024,7.5
11/04/1995,1953.699951,1953.699951,1953.699951,1953.699951,0,1953.699951,7.5
12/04/1995,1971.599976,1971.599976,1971.599976,1971.599976,0,1971.599976,7.5
13/04/1995,1980.599976,1980.599976,1980.599976,1980.599976,0,1980.599976,7.5
18/04/1995,2000.199951,2000.199951,2000.199951,2000.199951,0,2000.199951,7.5
19/04/1995,1999.5,1999.5,1999.5,1999.5,0,1999.5,7.5
20/04/1995,1984,1984,1984,1984,0,1984,7.5
21/04/1995,1957.900024,1957.900024,1957.900024,1957.900024,0,1957.900024,7.5
24/04/1995,1955.099976,1955.099976,1955.099976,1955.099976,0,1955.099976,7.5
26/04/1995,1965.199951,1965.199951,1965.199951,1965.199951,0,1965.199951,7.5
27/04/1995,1989,1989,1989,1989,0,1989,7.5
28/04/1995,2006.5,2006.5,2006.5,2006.5,0,2006.5,7.5
1/05/1995,1997.400024,1997.400024,1997.400024,1997.400024,0,1997.400024,7.5
2/05/1995,1983.300049,1983.300049,1983.300049,1983.300049,0,1983.300049,7.5
3/05/1995,1995.800049,1995.800049,1995.800049,1995.800049,0,1995.800049,7.5
4/05/1995,2024.5,2024.5,2024.5,2024.5,0,2024.5,7.5
5/05/1995,2024.400024,2024.400024,2024.400024,2024.400024,0,2024.400024,7.5
8/05/1995,2025.300049,2025.300049,2025.300049,2025.300049,0,2025.300049,7.5
9/05/1995,2037.599976,2037.599976,2037.599976,2037.599976,0,2037.599976,7.5
10/05/1995,2016.199951,2016.199951,2016.199951,2016.199951,0,2016.199951,7.5
11/05/1995,1997.099976,1997.099976,1997.099976,1997.099976,0,1997.099976,7.5
12/05/1995,1999,1999,1999,1999,0,1999,7.5
15/05/1995,2009.5,2009.5,2009.5,2009.5,0,2009.5,7.5
16/05/1995,2004.699951,2004.699951,2004.699951,2004.699951,0,2004.699951,7.5
